VendorID,Vendor,StartDate,Stall,NumberOfAssignedDays
VENDOR-047,Robert's Specialties,02/27/2026,A47,1
VENDOR-049,Cedar Acres,02/27/2026,A49,1
VENDOR-051,Maple Ranch,02/27/2026,B1,1
VENDOR-051,Maple Ranch,02/27/2026,B2,1
VENDOR-053,Pine Fields,02/27/2026,B3,1
VENDOR-054,Uncle Pizza Place,02/27/2026,B4,1
VENDOR-055,Barbara's Goods,02/27/2026,B5,1
VENDOR-057,Lucky Meadows,02/27/2026,B7,1
VENDOR-058,Golden Farmstead,02/27/2026,B8,1
VENDOR-061,Green Acres,02/27/2026,B11,1
VENDOR-063,Michael's Bakery Co.,02/27/2026,B13,1
VENDOR-063,Michael's Bakery Co.,02/27/2026,B14,1
VENDOR-066,Hill Farm,02/27/2026,B16,1
VENDOR-067,Sunset Homestead,02/27/2026,B17,1
VENDOR-068,Sunrise Farm,02/27/2026,B18,1
VENDOR-069,Cedar Grove,02/27/2026,B19,1
VENDOR-070,Grandma's Burrito Bar,02/27/2026,B20,1
VENDOR-071,John's Stand,02/27/2026,B21,1
VENDOR-072,Willow Gardens,02/27/2026,B22,1
VENDOR-073,Pine Orchards,02/27/2026,B23,1
VENDOR-074,Birch Fields,02/27/2026,B24,1
VENDOR-075,Wild Ranch,02/27/2026,B25,1
VENDOR-076,Happy Fields,02/27/2026,B26,1
VENDOR-077,Lucky Acres,02/27/2026,B27,1
VENDOR-078,Uncle Waffle House,02/27/2026,B28,1
VENDOR-080,Blue Meadows,02/27/2026,B30,1
VENDOR-081,Green Orchards,02/27/2026,B31,1
VENDOR-082,River Farmstead,02/27/2026,B32,1
VENDOR-083,Prairie Meadows,02/27/2026,B33,1
VENDOR-084,Valley Meadows,02/27/2026,B34,1
VENDOR-085,Meadow Fields,02/27/2026,B35,1
VENDOR-086,Big Waffle House,02/27/2026,B36,1
VENDOR-088,Sunrise Gardens,02/27/2026,B38,1
VENDOR-090,Oak Farmstead,02/27/2026,B40,1
VENDOR-091,Maple Homestead,02/27/2026,B41,1
VENDOR-092,Willow Farmstead,02/27/2026,B42,1
VENDOR-093,Pine Fields,02/27/2026,B43,1
VENDOR-094,Big Waffle House,02/27/2026,B44,1
VENDOR-095,Barbara's Shop,02/27/2026,B45,1
VENDOR-096,Happy Farmstead,02/27/2026,B46,1
VENDOR-096,Happy Farmstead,02/27/2026,B47,1
VENDOR-097,Lucky Grove,02/27/2026,B47,1
VENDOR-098,Golden Orchards,02/27/2026,B48,1
VENDOR-099,Silver Orchards,02/27/2026,B49,1
VENDOR-100,Blue Gardens,02/27/2026,B50,1
VENDOR-101,Green Meadows,02/27/2026,C1,1
VENDOR-102,Uncle Waffle House,02/27/2026,C2,1
VENDOR-103,Michael's Kitchen,02/27/2026,C3,1
VENDOR-104,Valley Farm,02/27/2026,C4,1
VENDOR-106,Hill Ranch,02/27/2026,C6,1
VENDOR-108,Sunrise Homestead,02/27/2026,C8,1
VENDOR-109,Cedar Farm,02/27/2026,C9,1
VENDOR-110,Aunt Crepe Corner,02/27/2026,C10,1
VENDOR-111,John's Coffee,02/27/2026,C11,1
VENDOR-113,Pine Orchards,02/27/2026,C13,1
VENDOR-114,Birch Homestead,02/27/2026,C14,1
VENDOR-115,Wild Gardens,02/27/2026,C15,1
VENDOR-116,Happy Fields,02/27/2026,C16,1
VENDOR-117,Lucky Grove,02/27/2026,C17,1
VENDOR-117,Lucky Grove,02/27/2026,C18,1
VENDOR-118,The Ice Cream Parlor,02/27/2026,C18,1
VENDOR-119,Nancy's Kitchen,02/27/2026,C19,1
VENDOR-120,Blue Fields,02/27/2026,C20,1
VENDOR-001,Green Grove,03/06/2026,A1,1
VENDOR-002,River Gardens,03/06/2026,A2,1
VENDOR-003,Prairie Meadows,03/06/2026,A3,1
VENDOR-004,Valley Meadows,03/06/2026,A4,1
VENDOR-005,Meadow Grove,03/06/2026,A5,1
VENDOR-007,Robert's Coffee,03/06/2026,A7,1
VENDOR-007,Robert's Coffee,03/06/2026,A8,1
VENDOR-008,Sunrise Farm,03/06/2026,A8,1
VENDOR-009,Cedar Meadows,03/06/2026,A9,1
VENDOR-009,Cedar Meadows,03/06/2026,A10,1
VENDOR-012,Willow Gardens,03/06/2026,A12,1
VENDOR-013,Pine Homestead,03/06/2026,A13,1
VENDOR-014,Uncle Crepe Corner,03/06/2026,A14,1
VENDOR-015,Barbara's Kitchen,03/06/2026,A15,1
VENDOR-016,Happy Meadows,03/06/2026,A16,1
VENDOR-017,Lucky Orchards,03/06/2026,A17,1
VENDOR-018,Golden Meadows,03/06/2026,A18,1
VENDOR-020,Blue Homestead,03/06/2026,A20,1
VENDOR-021,Green Farm,03/06/2026,A21,1
VENDOR-022,Aunt Waffle House,03/06/2026,A22,1
VENDOR-023,Michael's Crafts Co.,03/06/2026,A23,1
VENDOR-024,Valley Ranch,03/06/2026,A24,1
VENDOR-029,Cedar Ranch,03/06/2026,A29,1
VENDOR-030,The Burger Joint,03/06/2026,A30,1
VENDOR-031,John's Bakery Co.,03/06/2026,A31,1
VENDOR-032,Willow Meadows,03/06/2026,A32,1
VENDOR-033,Pine Gardens,03/06/2026,A33,1
VENDOR-034,Birch Ranch,03/06/2026,A34,1
VENDOR-034,Birch Ranch,03/06/2026,A35,1
VENDOR-035,Wild Farmstead,03/06/2026,A35,1
VENDOR-035,Wild Farmstead,03/06/2026,A36,1
VENDOR-036,Happy Acres,03/06/2026,A36,1
VENDOR-037,Lucky Ranch,03/06/2026,A37,1
VENDOR-038,Grandma's Crepe Corner,03/06/2026,A38,1
VENDOR-038,Grandma's Crepe Corner,03/06/2026,A39,1
VENDOR-039,Nancy's Shop,03/06/2026,A39,1
VENDOR-040,Blue Ranch,03/06/2026,A40,1
VENDOR-040,Blue Ranch,03/06/2026,A41,1
VENDOR-041,Green Grove,03/06/2026,A41,1
VENDOR-042,River Fields,03/06/2026,A42,1
VENDOR-043,Prairie Ranch,03/06/2026,A43,1
VENDOR-044,Valley Ranch,03/06/2026,A44,1
VENDOR-046,The Taco Stand,03/06/2026,A46,1
VENDOR-048,Sunrise Orchards,03/06/2026,A48,1
VENDOR-049,Cedar Acres,03/06/2026,A49,1
VENDOR-051,Maple Ranch,03/06/2026,B1,1
VENDOR-051,Maple Ranch,03/06/2026,B2,1
VENDOR-052,Willow Fields,03/06/2026,B2,1
VENDOR-052,Willow Fields,03/06/2026,B3,1
VENDOR-053,Pine Fields,03/06/2026,B3,1
VENDOR-055,Barbara's Goods,03/06/2026,B5,1
VENDOR-057,Lucky Meadows,03/06/2026,B7,1
VENDOR-058,Golden Farmstead,03/06/2026,B8,1
VENDOR-059,Silver Grove,03/06/2026,B9,1
VENDOR-060,Blue Homestead,03/06/2026,B10,1
VENDOR-061,Green Acres,03/06/2026,B11,1
VENDOR-062,Aunt Waffle House,03/06/2026,B12,1
VENDOR-064,Valley Meadows,03/06/2026,B14,1
VENDOR-064,Valley Meadows,03/06/2026,B15,1
VENDOR-065,Meadow Farmstead,03/06/2026,B15,1
VENDOR-066,Hill Farm,03/06/2026,B16,1
VENDOR-067,Sunset Homestead,03/06/2026,B17,1
VENDOR-067,Sunset Homestead,03/06/2026,B18,1
VENDOR-068,Sunrise Farm,03/06/2026,B18,1
VENDOR-069,Cedar Grove,03/06/2026,B19,1
VENDOR-070,Grandma's Burrito Bar,03/06/2026,B20,1
VENDOR-071,John's Stand,03/06/2026,B21,1
VENDOR-073,Pine Orchards,03/06/2026,B23,1
VENDOR-074,Birch Fields,03/06/2026,B24,1
VENDOR-075,Wild Ranch,03/06/2026,B25,1
VENDOR-076,Happy Fields,03/06/2026,B26,1
VENDOR-076,Happy Fields,03/06/2026,B27,1
VENDOR-077,Lucky Acres,03/06/2026,B27,1
VENDOR-078,Uncle Waffle House,03/06/2026,B28,1
VENDOR-078,Uncle Waffle House,03/06/2026,B29,1
VENDOR-080,Blue Meadows,03/06/2026,B30,1
VENDOR-081,Green Orchards,03/06/2026,B31,1
VENDOR-082,River Farmstead,03/06/2026,B32,1
VENDOR-083,Prairie Meadows,03/06/2026,B33,1
VENDOR-086,Big Waffle House,03/06/2026,B36,1
VENDOR-087,Robert's Kitchen,03/06/2026,B37,1
VENDOR-088,Sunrise Gardens,03/06/2026,B38,1
VENDOR-089,Cedar Gardens,03/06/2026,B39,1
VENDOR-090,Oak Farmstead,03/06/2026,B40,1
VENDOR-090,Oak Farmstead,03/06/2026,B41,1
VENDOR-091,Maple Homestead,03/06/2026,B41,1
VENDOR-092,Willow Farmstead,03/06/2026,B42,1
VENDOR-093,Pine Fields,03/06/2026,B43,1
VENDOR-093,Pine Fields,03/06/2026,B44,1
VENDOR-094,Big Waffle House,03/06/2026,B44,1
VENDOR-095,Barbara's Shop,03/06/2026,B45,1
VENDOR-096,Happy Farmstead,03/06/2026,B46,1
VENDOR-097,Lucky Grove,03/06/2026,B47,1
VENDOR-098,Golden Orchards,03/06/2026,B48,1
VENDOR-100,Blue Gardens,03/06/2026,B50,1
VENDOR-101,Green Meadows,03/06/2026,C1,1
VENDOR-103,Michael's Kitchen,03/06/2026,C3,1
VENDOR-104,Valley Farm,03/06/2026,C4,1
VENDOR-105,Meadow Orchards,03/06/2026,C5,1
VENDOR-106,Hill Ranch,03/06/2026,C6,1
VENDOR-107,Sunset Orchards,03/06/2026,C7,1
VENDOR-108,Sunrise Homestead,03/06/2026,C8,1
VENDOR-110,Aunt Crepe Corner,03/06/2026,C10,1
VENDOR-111,John's Coffee,03/06/2026,C11,1
VENDOR-112,Willow Grove,03/06/2026,C12,1
VENDOR-113,Pine Orchards,03/06/2026,C13,1
VENDOR-114,Birch Homestead,03/06/2026,C14,1
VENDOR-115,Wild Gardens,03/06/2026,C15,1
VENDOR-117,Lucky Grove,03/06/2026,C17,1
VENDOR-118,The Ice Cream Parlor,03/06/2026,C18,1
VENDOR-119,Nancy's Kitchen,03/06/2026,C19,1
VENDOR-120,Blue Fields,03/06/2026,C20,1
VENDOR-001,Green Grove,03/13/2026,A1,1
VENDOR-002,River Gardens,03/13/2026,A2,1
VENDOR-002,River Gardens,03/13/2026,A3,1
VENDOR-003,Prairie Meadows,03/13/2026,A3,1
VENDOR-004,Valley Meadows,03/13/2026,A4,1
VENDOR-005,Meadow Grove,03/13/2026,A5,1
VENDOR-006,Grandma's Waffle House,03/13/2026,A6,1
VENDOR-008,Sunrise Farm,03/13/2026,A8,1
VENDOR-009,Cedar Meadows,03/13/2026,A9,1
VENDOR-010,Oak Gardens,03/13/2026,A10,1
VENDOR-011,Maple Ranch,03/13/2026,A11,1
VENDOR-013,Pine Homestead,03/13/2026,A13,1
VENDOR-014,Uncle Crepe Corner,03/13/2026,A14,1
VENDOR-015,Barbara's Kitchen,03/13/2026,A15,1
VENDOR-016,Happy Meadows,03/13/2026,A16,1
VENDOR-017,Lucky Orchards,03/13/2026,A17,1
VENDOR-018,Golden Meadows,03/13/2026,A18,1
VENDOR-018,Golden Meadows,03/13/2026,A19,1
VENDOR-019,Silver Farm,03/13/2026,A19,1
VENDOR-020,Blue Homestead,03/13/2026,A20,1
VENDOR-022,Aunt Waffle House,03/13/2026,A22,1
VENDOR-023,Michael's Crafts Co.,03/13/2026,A23,1
VENDOR-024,Valley Ranch,03/13/2026,A24,1
VENDOR-025,Meadow Acres,03/13/2026,A25,1
VENDOR-026,Hill Meadows,03/13/2026,A26,1
VENDOR-027,Sunset Farmstead,03/13/2026,A27,1
VENDOR-029,Cedar Ranch,03/13/2026,A29,1
VENDOR-030,The Burger Joint,03/13/2026,A30,1
VENDOR-031,John's Bakery Co.,03/13/2026,A31,1
VENDOR-033,Pine Gardens,03/13/2026,A33,1
VENDOR-034,Birch Ranch,03/13/2026,A34,1
VENDOR-035,Wild Farmstead,03/13/2026,A35,1
VENDOR-036,Happy Acres,03/13/2026,A36,1
VENDOR-037,Lucky Ranch,03/13/2026,A37,1
VENDOR-039,Nancy's Shop,03/13/2026,A39,1
VENDOR-040,Blue Ranch,03/13/2026,A40,1
VENDOR-041,Green Grove,03/13/2026,A41,1
VENDOR-042,River Fields,03/13/2026,A42,1
VENDOR-043,Prairie Ranch,03/13/2026,A43,1
VENDOR-044,Valley Ranch,03/13/2026,A44,1
VENDOR-045,Meadow Acres,03/13/2026,A45,1
VENDOR-046,The Taco Stand,03/13/2026,A46,1
VENDOR-047,Robert's Specialties,03/13/2026,A47,1
VENDOR-048,Sunrise Orchards,03/13/2026,A48,1
VENDOR-049,Cedar Acres,03/13/2026,A49,1
VENDOR-050,Oak Acres,03/13/2026,A50,1
VENDOR-053,Pine Fields,03/13/2026,B3,1
VENDOR-055,Barbara's Goods,03/13/2026,B5,1
VENDOR-058,Golden Farmstead,03/13/2026,B8,1
VENDOR-059,Silver Grove,03/13/2026,B9,1
VENDOR-059,Silver Grove,03/13/2026,B10,1
VENDOR-060,Blue Homestead,03/13/2026,B10,1
VENDOR-061,Green Acres,03/13/2026,B11,1
VENDOR-061,Green Acres,03/13/2026,B12,1
VENDOR-063,Michael's Bakery Co.,03/13/2026,B13,1
VENDOR-064,Valley Meadows,03/13/2026,B14,1
VENDOR-065,Meadow Farmstead,03/13/2026,B15,1
VENDOR-066,Hill Farm,03/13/2026,B16,1
VENDOR-067,Sunset Homestead,03/13/2026,B17,1
VENDOR-068,Sunrise Farm,03/13/2026,B18,1
VENDOR-068,Sunrise Farm,03/13/2026,B19,1
VENDOR-069,Cedar Grove,03/13/2026,B19,1
VENDOR-071,John's Stand,03/13/2026,B21,1
VENDOR-072,Willow Gardens,03/13/2026,B22,1
VENDOR-073,Pine Orchards,03/13/2026,B23,1
VENDOR-074,Birch Fields,03/13/2026,B24,1
VENDOR-075,Wild Ranch,03/13/2026,B25,1
VENDOR-077,Lucky Acres,03/13/2026,B27,1
VENDOR-078,Uncle Waffle House,03/13/2026,B28,1
VENDOR-080,Blue Meadows,03/13/2026,B30,1
VENDOR-081,Green Orchards,03/13/2026,B31,1
VENDOR-082,River Farmstead,03/13/2026,B32,1
VENDOR-084,Valley Meadows,03/13/2026,B34,1
VENDOR-085,Meadow Fields,03/13/2026,B35,1
VENDOR-086,Big Waffle House,03/13/2026,B36,1
VENDOR-088,Sunrise Gardens,03/13/2026,B38,1
VENDOR-089,Cedar Gardens,03/13/2026,B39,1
VENDOR-090,Oak Farmstead,03/13/2026,B40,1
VENDOR-091,Maple Homestead,03/13/2026,B41,1
VENDOR-092,Willow Farmstead,03/13/2026,B42,1
VENDOR-093,Pine Fields,03/13/2026,B43,1
VENDOR-095,Barbara's Shop,03/13/2026,B45,1
VENDOR-097,Lucky Grove,03/13/2026,B47,1
VENDOR-098,Golden Orchards,03/13/2026,B48,1
VENDOR-098,Golden Orchards,03/13/2026,B49,1
VENDOR-099,Silver Orchards,03/13/2026,B49,1
VENDOR-101,Green Meadows,03/13/2026,C1,1
VENDOR-102,Uncle Waffle House,03/13/2026,C2,1
VENDOR-103,Michael's Kitchen,03/13/2026,C3,1
VENDOR-104,Valley Farm,03/13/2026,C4,1
VENDOR-105,Meadow Orchards,03/13/2026,C5,1
VENDOR-107,Sunset Orchards,03/13/2026,C7,1
VENDOR-108,Sunrise Homestead,03/13/2026,C8,1
VENDOR-109,Cedar Farm,03/13/2026,C9,1
VENDOR-110,Aunt Crepe Corner,03/13/2026,C10,1
VENDOR-111,John's Coffee,03/13/2026,C11,1
VENDOR-112,Willow Grove,03/13/2026,C12,1
VENDOR-113,Pine Orchards,03/13/2026,C13,1
VENDOR-113,Pine Orchards,03/13/2026,C14,1
VENDOR-114,Birch Homestead,03/13/2026,C14,1
VENDOR-115,Wild Gardens,03/13/2026,C15,1
VENDOR-116,Happy Fields,03/13/2026,C16,1
VENDOR-118,The Ice Cream Parlor,03/13/2026,C18,1
VENDOR-119,Nancy's Kitchen,03/13/2026,C19,1
VENDOR-120,Blue Fields,03/13/2026,C20,1
VENDOR-002,River Gardens,03/20/2026,A2,1
VENDOR-003,Prairie Meadows,03/20/2026,A3,1
VENDOR-004,Valley Meadows,03/20/2026,A4,1
VENDOR-005,Meadow Grove,03/20/2026,A5,1
VENDOR-007,Robert's Coffee,03/20/2026,A7,1
VENDOR-009,Cedar Meadows,03/20/2026,A9,1
VENDOR-010,Oak Gardens,03/20/2026,A10,1
VENDOR-011,Maple Ranch,03/20/2026,A11,1
VENDOR-012,Willow Gardens,03/20/2026,A12,1
VENDOR-012,Willow Gardens,03/20/2026,A13,1
VENDOR-013,Pine Homestead,03/20/2026,A13,1
VENDOR-014,Uncle Crepe Corner,03/20/2026,A14,1
VENDOR-015,Barbara's Kitchen,03/20/2026,A15,1
VENDOR-016,Happy Meadows,03/20/2026,A16,1
VENDOR-017,Lucky Orchards,03/20/2026,A17,1
VENDOR-018,Golden Meadows,03/20/2026,A18,1
VENDOR-020,Blue Homestead,03/20/2026,A20,1
VENDOR-020,Blue Homestead,03/20/2026,A21,1
VENDOR-022,Aunt Waffle House,03/20/2026,A22,1
VENDOR-023,Michael's Crafts Co.,03/20/2026,A23,1
VENDOR-026,Hill Meadows,03/20/2026,A26,1
VENDOR-027,Sunset Farmstead,03/20/2026,A27,1
VENDOR-027,Sunset Farmstead,03/20/2026,A28,1
VENDOR-028,Sunrise Orchards,03/20/2026,A28,1
VENDOR-029,Cedar Ranch,03/20/2026,A29,1
VENDOR-030,The Burger Joint,03/20/2026,A30,1
VENDOR-031,John's Bakery Co.,03/20/2026,A31,1
VENDOR-032,Willow Meadows,03/20/2026,A32,1
VENDOR-032,Willow Meadows,03/20/2026,A33,1
VENDOR-033,Pine Gardens,03/20/2026,A33,1
VENDOR-035,Wild Farmstead,03/20/2026,A35,1
VENDOR-036,Happy Acres,03/20/2026,A36,1
VENDOR-037,Lucky Ranch,03/20/2026,A37,1
VENDOR-037,Lucky Ranch,03/20/2026,A38,1
VENDOR-038,Grandma's Crepe Corner,03/20/2026,A38,1
VENDOR-039,Nancy's Shop,03/20/2026,A39,1
VENDOR-040,Blue Ranch,03/20/2026,A40,1
VENDOR-041,Green Grove,03/20/2026,A41,1
VENDOR-042,River Fields,03/20/2026,A42,1
VENDOR-043,Prairie Ranch,03/20/2026,A43,1
VENDOR-044,Valley Ranch,03/20/2026,A44,1
VENDOR-045,Meadow Acres,03/20/2026,A45,1
VENDOR-046,The Taco Stand,03/20/2026,A46,1
VENDOR-047,Robert's Specialties,03/20/2026,A47,1
VENDOR-048,Sunrise Orchards,03/20/2026,A48,1
VENDOR-049,Cedar Acres,03/20/2026,A49,1
VENDOR-050,Oak Acres,03/20/2026,A50,1
VENDOR-051,Maple Ranch,03/20/2026,B1,1
VENDOR-052,Willow Fields,03/20/2026,B2,1
VENDOR-053,Pine Fields,03/20/2026,B3,1
VENDOR-055,Barbara's Goods,03/20/2026,B5,1
VENDOR-056,Happy Gardens,03/20/2026,B6,1
VENDOR-057,Lucky Meadows,03/20/2026,B7,1
VENDOR-058,Golden Farmstead,03/20/2026,B8,1
VENDOR-060,Blue Homestead,03/20/2026,B10,1
VENDOR-061,Green Acres,03/20/2026,B11,1
VENDOR-062,Aunt Waffle House,03/20/2026,B12,1
VENDOR-063,Michael's Bakery Co.,03/20/2026,B13,1
VENDOR-064,Valley Meadows,03/20/2026,B14,1
VENDOR-064,Valley Meadows,03/20/2026,B15,1
VENDOR-065,Meadow Farmstead,03/20/2026,B15,1
VENDOR-066,Hill Farm,03/20/2026,B16,1
VENDOR-066,Hill Farm,03/20/2026,B17,1
VENDOR-067,Sunset Homestead,03/20/2026,B17,1
VENDOR-067,Sunset Homestead,03/20/2026,B18,1
VENDOR-069,Cedar Grove,03/20/2026,B19,1
VENDOR-070,Grandma's Burrito Bar,03/20/2026,B20,1
VENDOR-071,John's Stand,03/20/2026,B21,1
VENDOR-072,Willow Gardens,03/20/2026,B22,1
VENDOR-073,Pine Orchards,03/20/2026,B23,1
VENDOR-073,Pine Orchards,03/20/2026,B24,1
VENDOR-074,Birch Fields,03/20/2026,B24,1
VENDOR-075,Wild Ranch,03/20/2026,B25,1
VENDOR-076,Happy Fields,03/20/2026,B26,1
VENDOR-077,Lucky Acres,03/20/2026,B27,1
VENDOR-078,Uncle Waffle House,03/20/2026,B28,1
VENDOR-079,Nancy's Market,03/20/2026,B29,1
VENDOR-080,Blue Meadows,03/20/2026,B30,1
VENDOR-081,Green Orchards,03/20/2026,B31,1
VENDOR-082,River Farmstead,03/20/2026,B32,1
VENDOR-083,Prairie Meadows,03/20/2026,B33,1
VENDOR-084,Valley Meadows,03/20/2026,B34,1
VENDOR-086,Big Waffle House,03/20/2026,B36,1
VENDOR-087,Robert's Kitchen,03/20/2026,B37,1
VENDOR-088,Sunrise Gardens,03/20/2026,B38,1
VENDOR-089,Cedar Gardens,03/20/2026,B39,1
VENDOR-090,Oak Farmstead,03/20/2026,B40,1
VENDOR-091,Maple Homestead,03/20/2026,B41,1
VENDOR-092,Willow Farmstead,03/20/2026,B42,1
VENDOR-094,Big Waffle House,03/20/2026,B44,1
VENDOR-095,Barbara's Shop,03/20/2026,B45,1
VENDOR-096,Happy Farmstead,03/20/2026,B46,1
VENDOR-097,Lucky Grove,03/20/2026,B47,1
VENDOR-098,Golden Orchards,03/20/2026,B48,1
VENDOR-099,Silver Orchards,03/20/2026,B49,1
VENDOR-101,Green Meadows,03/20/2026,C1,1
VENDOR-102,Uncle Waffle House,03/20/2026,C2,1
VENDOR-103,Michael's Kitchen,03/20/2026,C3,1
VENDOR-105,Meadow Orchards,03/20/2026,C5,1
VENDOR-107,Sunset Orchards,03/20/2026,C7,1
VENDOR-108,Sunrise Homestead,03/20/2026,C8,1
VENDOR-109,Cedar Farm,03/20/2026,C9,1
VENDOR-111,John's Coffee,03/20/2026,C11,1
VENDOR-115,Wild Gardens,03/20/2026,C15,1
VENDOR-115,Wild Gardens,03/20/2026,C16,1
VENDOR-116,Happy Fields,03/20/2026,C16,1
VENDOR-117,Lucky Grove,03/20/2026,C17,1
VENDOR-119,Nancy's Kitchen,03/20/2026,C19,1
VENDOR-120,Blue Fields,03/20/2026,C20,1
VENDOR-001,Green Grove,03/27/2026,A1,1
VENDOR-001,Green Grove,03/27/2026,A2,1
VENDOR-002,River Gardens,03/27/2026,A2,1
VENDOR-004,Valley Meadows,03/27/2026,A4,1
VENDOR-005,Meadow Grove,03/27/2026,A5,1
VENDOR-006,Grandma's Waffle House,03/27/2026,A6,1
VENDOR-007,Robert's Coffee,03/27/2026,A7,1
VENDOR-008,Sunrise Farm,03/27/2026,A8,1
VENDOR-009,Cedar Meadows,03/27/2026,A9,1
VENDOR-011,Maple Ranch,03/27/2026,A11,1
VENDOR-012,Willow Gardens,03/27/2026,A12,1
VENDOR-013,Pine Homestead,03/27/2026,A13,1
VENDOR-014,Uncle Crepe Corner,03/27/2026,A14,1
VENDOR-015,Barbara's Kitchen,03/27/2026,A15,1
VENDOR-016,Happy Meadows,03/27/2026,A16,1
VENDOR-017,Lucky Orchards,03/27/2026,A17,1
VENDOR-018,Golden Meadows,03/27/2026,A18,1
VENDOR-019,Silver Farm,03/27/2026,A19,1
VENDOR-019,Silver Farm,03/27/2026,A20,1
VENDOR-020,Blue Homestead,03/27/2026,A20,1
VENDOR-020,Blue Homestead,03/27/2026,A21,1
VENDOR-021,Green Farm,03/27/2026,A21,1
VENDOR-022,Aunt Waffle House,03/27/2026,A22,1
VENDOR-023,Michael's Crafts Co.,03/27/2026,A23,1
VENDOR-024,Valley Ranch,03/27/2026,A24,1
VENDOR-025,Meadow Acres,03/27/2026,A25,1
VENDOR-026,Hill Meadows,03/27/2026,A26,1
VENDOR-027,Sunset Farmstead,03/27/2026,A27,1
VENDOR-029,Cedar Ranch,03/27/2026,A29,1
VENDOR-030,The Burger Joint,03/27/2026,A30,1
VENDOR-031,John's Bakery Co.,03/27/2026,A31,1
VENDOR-032,Willow Meadows,03/27/2026,A32,1
VENDOR-033,Pine Gardens,03/27/2026,A33,1
VENDOR-034,Birch Ranch,03/27/2026,A34,1
VENDOR-035,Wild Farmstead,03/27/2026,A35,1
VENDOR-036,Happy Acres,03/27/2026,A36,1
VENDOR-037,Lucky Ranch,03/27/2026,A37,1
VENDOR-038,Grandma's Crepe Corner,03/27/2026,A38,1
VENDOR-039,Nancy's Shop,03/27/2026,A39,1
VENDOR-040,Blue Ranch,03/27/2026,A40,1
VENDOR-041,Green Grove,03/27/2026,A41,1
VENDOR-042,River Fields,03/27/2026,A42,1
VENDOR-044,Valley Ranch,03/27/2026,A44,1
VENDOR-045,Meadow Acres,03/27/2026,A45,1
VENDOR-046,The Taco Stand,03/27/2026,A46,1
VENDOR-047,Robert's Specialties,03/27/2026,A47,1
VENDOR-048,Sunrise Orchards,03/27/2026,A48,1
VENDOR-049,Cedar Acres,03/27/2026,A49,1
VENDOR-050,Oak Acres,03/27/2026,A50,1
VENDOR-051,Maple Ranch,03/27/2026,B1,1
VENDOR-051,Maple Ranch,03/27/2026,B2,1
VENDOR-052,Willow Fields,03/27/2026,B2,1
VENDOR-053,Pine Fields,03/27/2026,B3,1
VENDOR-055,Barbara's Goods,03/27/2026,B5,1
VENDOR-056,Happy Gardens,03/27/2026,B6,1
VENDOR-057,Lucky Meadows,03/27/2026,B7,1
VENDOR-059,Silver Grove,03/27/2026,B9,1
VENDOR-060,Blue Homestead,03/27/2026,B10,1
VENDOR-061,Green Acres,03/27/2026,B11,1
VENDOR-061,Green Acres,03/27/2026,B12,1
VENDOR-062,Aunt Waffle House,03/27/2026,B12,1
VENDOR-063,Michael's Bakery Co.,03/27/2026,B13,1
VENDOR-064,Valley Meadows,03/27/2026,B14,1
VENDOR-065,Meadow Farmstead,03/27/2026,B15,1
VENDOR-066,Hill Farm,03/27/2026,B16,1
VENDOR-068,Sunrise Farm,03/27/2026,B18,1
VENDOR-070,Grandma's Burrito Bar,03/27/2026,B20,1
VENDOR-071,John's Stand,03/27/2026,B21,1
VENDOR-072,Willow Gardens,03/27/2026,B22,1
VENDOR-072,Willow Gardens,03/27/2026,B23,1
VENDOR-073,Pine Orchards,03/27/2026,B23,1
VENDOR-074,Birch Fields,03/27/2026,B24,1
VENDOR-075,Wild Ranch,03/27/2026,B25,1
VENDOR-076,Happy Fields,03/27/2026,B26,1
VENDOR-078,Uncle Waffle House,03/27/2026,B28,1
VENDOR-079,Nancy's Market,03/27/2026,B29,1
VENDOR-080,Blue Meadows,03/27/2026,B30,1
VENDOR-081,Green Orchards,03/27/2026,B31,1
VENDOR-081,Green Orchards,03/27/2026,B32,1
VENDOR-082,River Farmstead,03/27/2026,B32,1
VENDOR-082,River Farmstead,03/27/2026,B33,1
VENDOR-083,Prairie Meadows,03/27/2026,B33,1
VENDOR-084,Valley Meadows,03/27/2026,B34,1
VENDOR-086,Big Waffle House,03/27/2026,B36,1
VENDOR-087,Robert's Kitchen,03/27/2026,B37,1
VENDOR-088,Sunrise Gardens,03/27/2026,B38,1
VENDOR-088,Sunrise Gardens,03/27/2026,B39,1
VENDOR-089,Cedar Gardens,03/27/2026,B39,1
VENDOR-090,Oak Farmstead,03/27/2026,B40,1
VENDOR-091,Maple Homestead,03/27/2026,B41,1
VENDOR-092,Willow Farmstead,03/27/2026,B42,1
VENDOR-094,Big Waffle House,03/27/2026,B44,1
VENDOR-095,Barbara's Shop,03/27/2026,B45,1
VENDOR-096,Happy Farmstead,03/27/2026,B46,1
VENDOR-096,Happy Farmstead,03/27/2026,B47,1
VENDOR-097,Lucky Grove,03/27/2026,B47,1
VENDOR-098,Golden Orchards,03/27/2026,B48,1
VENDOR-099,Silver Orchards,03/27/2026,B49,1
VENDOR-100,Blue Gardens,03/27/2026,B50,1
VENDOR-101,Green Meadows,03/27/2026,C1,1
VENDOR-102,Uncle Waffle House,03/27/2026,C2,1
VENDOR-104,Valley Farm,03/27/2026,C4,1
